"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
13.0894359440479,990.285714285714,18.8830990192666,12.9254271367203,0.0190683342664262,0.0132178377969324,984,20.7564,0.0210939024390244,30,0,14.2857142857143,48,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13965717810758,24.1619535634021,0.378266482224821,693.764101927209,2.64363893443156,3.54818193395116,255.501924688549,0.142857142857143,0.333333333333333,0.5,0,22.5806451612903,22.8810921513202,22.2799422161617,83.3333333333333,0.190661478599222,0.809338521400778,4.42718872423573,9.1214034007931,0.0906132237067489,0.909386776293251,7.27323861838727,23.0412673262562,0.10559277599767,0.89440722400233,6.02079728939615,17.5228422352083,0.182321556793954,-Inf,NA,NA,NA,NA,0.381294289195723,"LUDB_192","LUDB",0.15
25.0713268211203,954.5,20.528725518857,26.5042674012354,0.0215073080344233,0.0262664503102361,954,22.239,0.023311320754717,28.5,0,37.5,62,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7413472097951,20.7019667802706,0.905293077160958,1218.8837488091,1.10461465488729,3.79293239666445,91.4707835619068,0.375,0.571428571428571,0.75,0,37.8378378378378,37.6345755953116,38.0391199286186,57.1428571428571,0.26,0.74,9.76387901058454,16.4721988008078,0.289428571428572,0.710571428571429,11.1373612820331,17.4508054898591,0.275859709153122,0.724140290846878,10.4731597347664,16.9685583591864,0.154150679827259,-Inf,NA,NA,NA,NA,0.254878684540823,"LUDB_193","LUDB",0.147466666666667
43.3820239269677,1026,35.1188458428425,45.7718982200506,0.0342288945836671,0.0422826743927561,1026,41.5128,0.0404608187134503,53,28.5714285714286,85.7142857142857,94,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3656196191782,35.1539471467998,0.920682376975256,3574.43903206032,1.08615090829188,4.26017800382005,152.729966494165,0.428571428571429,0.666666666666667,1,0,35.042735042735,34.7504703745553,35.3304782162709,50,0.208643287283032,0.791356712716968,15.3492670834799,29.8931430264534,0.418433403463345,0.581566596536655,22.7398328929656,26.8085807158827,0.318266384778013,0.681733615221987,19.3997422663292,28.3927807725837,0.182321556793954,-Inf,NA,NA,NA,NA,0.263009435387559,"LUDB_194","LUDB",0.141
57.6442290507657,882.75,52.6219671674428,60.5498613894839,0.0596114043244892,0.0653007409241186,897,56.3388,0.0628080267558528,84.5,37.5,62.5,138,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8152175884096,57.4423106048063,0.745360295183306,7726.4487660485,1.34163304171451,4.59495003910821,308.266007599343,0.25,0.428571428571429,0.666666666666667,0,35.5828220858896,35.2086078848908,35.9561020623789,42.8571428571429,0.28512467755804,0.71487532244196,23.5088635766739,37.2245438745281,0.667184832716207,0.332815167283793,46.9196737234278,33.1385465177054,0.525801353023914,0.474198646976086,37.1087755724949,35.2408139234382,0.0438913717612972,Inf,NA,NA,NA,NA,0.303648838478777,"LUDB_195","LUDB",0.138066666666667
20.2607995893548,796,19.7989898732233,21.1778185845474,0.0248731028558082,0.0254532658157724,800,26.6868,0.0333585,32,0,44.4444444444444,56,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9749791318719,22.902744688917,0.653850852169635,1077.46613807997,1.52940077493477,3.73937374027846,140.109901901451,0.444444444444444,0.571428571428571,0.75,0,63.0769230769231,62.7776262715266,63.381082641749,42.8571428571429,0.676004872107186,0.323995127892814,12.5925147834509,8.71779788708135,0.667329100565126,0.332670899434874,18.7093010673454,13.2097603254996,0.670009997647612,0.329990002352388,15.946933482648,11.1914647802945,0.133531392624522,-Inf,NA,NA,NA,NA,0.421450922482064,"LUDB_196","LUDB",0.143566666666667
52.1450967120698,760.2,66.9557067520511,54.0380524363259,0.0880764361379257,0.0685939183268479,744,51.891,0.0697459677419355,47,30,50,212,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2106733198403,86.9964877962834,0.439220873023252,10443.2646280986,2.27675882777789,4.72580639295156,792.280086303438,0.5,0.666666666666667,0.833333333333333,0.5,63.8888888888889,65.1699324209683,62.6574712720343,33.3333333333333,0.478751225890814,0.521248774109186,27.0601182554696,28.235615806991,0.815892369088778,0.184107630911222,78.5811093122306,37.3282486616791,0.759213574170646,0.240786425829354,58.7675111806717,33.0956805954202,0.0362496711347151,Inf,NA,NA,NA,NA,0.599631945588559,"LUDB_197","LUDB",0.144866666666667
16.5126214353344,995.714285714286,14.9857074765067,17.239489551608,0.0150502083695189,0.0165836944113832,994,17.7912,0.0178985915492958,17,0,28.5714285714286,42,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1901599661366,16.8700918788251,0.722590016325719,646.065760356433,1.38391062346097,3.51724683524234,93.3867974794749,0.428571428571429,0.666666666666667,1,0,67.4418604651163,67.3617806434375,67.5214140586217,33.3333333333333,0.638141809290954,0.361858190709046,10.2176318195558,7.69415362466854,0.392129304286718,0.607870695713282,10.5640901169954,13.1529464379659,0.481927710843374,0.518072289156627,10.3923048454133,10.7749709976408,0.182321556793954,-Inf,NA,NA,NA,NA,0.250018325108283,"LUDB_198","LUDB",0.138966666666667
101.262036321615,1044,76.4373381709925,110.854258676276,0.0732158411599545,0.0969942876643818,1054,106.7472,0.101278178368121,107,57.1428571428571,71.4285714285714,208,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3857980334023,87.2685510364416,0.898213584417942,21490.4258809619,1.11332094876746,5.03921513205719,388.631624149809,0.571428571428571,0.833333333333333,1,0,47.7366255144033,47.7147260176325,47.7619863278722,50,0.648202327546973,0.351797672453026,63.1506136153878,46.5231125355989,0.553310223482759,0.446689776517241,64.9145592298061,58.325809038538,0.595713310381894,0.404286689618105,64.038660198352,52.7555684264704,0.182321556793954,-Inf,NA,NA,NA,NA,0.196507159448467,"LUDB_199","LUDB",0.139466666666667
13.6381816969859,924.285714285714,15.1626106559775,14.8279016272252,0.0164046792259416,0.0147553743244051,926,14.826,0.0160107991360691,20,0,14.2857142857143,40,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.484909791378,20.2270446020503,0.518360936936638,666.265005279234,1.92915771375387,3.53061711306447,156.084636481956,0.285714285714286,0.5,0.666666666666667,0,42.8571428571428,42.9357389188502,42.7787264175228,66.6666666666667,0.548387096774194,0.451612903225807,7.82304288624318,7.09929573971954,0.327250013578839,0.672749986421162,11.5710366384732,16.590492591977,0.374642598045491,0.625357401954509,9.87645910458016,12.760181120275,0.182321556793954,-Inf,NA,NA,NA,NA,0.288022834441746,"LUDB_20","LUDB",0.138266666666667
12.8951818244534,953,11.7594946441467,13.8975845794461,0.0123394487346765,0.01353114567099,953,8.8956,0.00933431269674711,12,0,12.5,38,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82707629823991,12.1655250605964,0.80778069580156,375.582249146991,1.23795976457162,3.28167516831709,60.2417221596245,0.375,0.571428571428571,1,0,45.945945945946,46.02106243482,45.8699400083173,42.8571428571429,0.292096219931271,0.707903780068729,5.32290647422377,8.28653526310404,0.529279279279279,0.470720720720721,8.85061203156784,8.34665601703261,0.435374149659864,0.564625850340136,7.30296743340222,8.3166499665831,0.154150679827259,-Inf,NA,NA,NA,NA,0.41300558923654,"LUDB_200","LUDB",0.1447
8.18535277187245,823.111111111111,6.41179468722378,8.60232526704263,0.00778970736838742,0.00994440806517981,824,8.8956,0.0107956310679612,10,0,0,18,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08276253029822,6.70820393249938,0.906764700582361,128.190839484785,1.10282193314071,2.81482710157709,29.5918177149644,0.555555555555556,0.75,1,0,39.2857142857143,39.2850680818599,39.2864755141771,50,0.350746268656716,0.649253731343284,3.66450152525162,4.9856938190329,0.690476190476191,0.309523809523809,5.57417514717905,3.73210013646089,0.534305317324185,0.465694682675815,4.7169905660283,4.40373218337096,0.133531392624522,-Inf,NA,NA,NA,NA,0.371035297687291,"LUDB_21","LUDB",0.142466666666667
109.231660042112,784.8,59.7267853553905,115.719488419194,0.0761044665588564,0.139184072428787,791,66.717,0.0843451327433628,80,70,80,196,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8260349766503,31.0707078916604,2.63354266861145,7987.16263944226,0.379716650092195,4.60936263785153,47.1922604664577,0.8,1,1,1,52.8301886792453,52.6589446177006,52.9964530350762,44.4444444444444,0.55539000223497,0.44460999776503,61.0532554414586,54.6260011349906,0.30776952932676,0.69223047067324,17.2370903562816,25.8509497879337,0.524251079076529,0.475748920923471,44.8587632684552,42.7333102212915,0.117783035656384,-Inf,NA,NA,NA,NA,0.628996759826433,"LUDB_22","LUDB",0.145666666666667
19.9833263830958,1005.71428571429,18.9535773731002,21.5189838669642,0.0188458865925712,0.0198697847559191,1002,11.8608,0.011837125748503,25,0,28.5714285714286,52,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2162194165743,21.5669500238985,0.705534134391424,1030.96843030646,1.41736586687273,3.7202154767452,122.273035265694,0.428571428571429,0.666666666666667,1,0,38.7755102040816,38.9930624571226,38.555098060405,66.6666666666667,0.402337228714524,0.597662771285476,9.81835016690686,11.9666202413213,0.0803114996894563,0.919688500310544,6.11191913849944,20.6827894099848,0.18979598272002,0.810204017279979,8.1778834534235,16.8964164510966,0.182321556793954,-Inf,NA,NA,NA,NA,0.317138864600938,"LUDB_23","LUDB",0.141366666666667
30.9192496674806,1185.33333333333,21.9332320159767,33.7223961189,0.0185038515320389,0.0260848562998993,1183,11.8608,0.0100260355029586,12.5,16.6666666666667,16.6666666666667,66,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8453349735331,13.3790881602597,1.78228401576437,1002.25865632592,0.561077803063353,3.70794992582308,30.0268375677976,0.5,0.8,1,0,66.6666666666667,66.3544648582853,66.9815783993852,60,0.912133891213389,0.0878661087866108,23.3452350598575,7.24568837309472,0.290502793296089,0.709497206703911,7.21110255092798,11.2694276695846,0.768834513844172,0.231165486155827,17.277152543171,9.47364766074821,0.22314355131421,-Inf,NA,NA,NA,NA,0.468345942515696,"LUDB_24","LUDB",0.140566666666667
38.4707681233427,995.666666666667,37.4895541006647,42.5534957435931,0.0376527158694323,0.0386382003247499,1000,35.5824,0.0355824,41,0,66.6666666666667,106,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0898654034876,41.2140752656177,0.730087117315227,3895.97066035078,1.36969955541379,4.29758578760991,225.803602272428,0.166666666666667,0.4,0.5,0,42.3913043478261,42.7280231266906,42.0452920649961,60,0.432972972972973,0.567027027027027,20.0124960961895,22.9019649811976,0.337607441422348,0.662392558577652,23.9470248674027,33.5431065943511,0.371230370483306,0.628769629516694,22.067623342807,28.7196796639517,0.22314355131421,-Inf,NA,NA,NA,NA,0.110722635715703,"LUDB_25","LUDB",0.134866666666667
13.6869767784319,947.428571428571,22.707246588238,8.92188320927819,0.0239672385581523,0.0144464471424944,948,20.7564,0.0218949367088608,25,0,14.2857142857143,66,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.308724118235,25.619003363389,0.246251738553207,507.754334436333,4.06088503527024,3.412623749402,416.143309507697,0,0.166666666666667,0,NA,0,0,0,100,0,1,0,10.6018866245589,0,1,0,25.6190033633889,0,1,0,19.6052713999747,0.182321556793954,-Inf,NA,NA,NA,NA,0.510129501829266,"LUDB_26","LUDB",0.1394
9.46572765295939,1102,8.09938269252663,10.4307238483242,0.00734971206218388,0.00858958952174173,1103,8.8956,0.0080649138712602,9.5,0,0,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37563556583431,9.50789145920376,0.775738300913669,220.309658752178,1.28909452945948,3.0500036477427,49.0262834670162,0.666666666666667,1,1,1,40,39.9439578230759,40.0559916243884,40,0.339285714285714,0.660714285714286,4.35889894354067,6.08276253029822,0.707522123893804,0.292477876106196,7.99749960925288,5.14198405287299,0.566666666666666,0.433333333333334,6.44049687524184,5.63205113613149,0.22314355131421,-Inf,NA,NA,NA,NA,0.109227124172527,"LUDB_27","LUDB",0.134466666666667
14.3759057685652,1017.14285714286,13.5576371027375,15.6801360538315,0.0133291376010059,0.014133615221904,1014,11.8608,0.0116970414201183,16,0,14.2857142857143,38,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0875305335919,16.9391066273678,0.654552260488065,590.03150732889,1.5277618921587,3.47784531328822,103.515686370021,0.285714285714286,0.5,0.666666666666667,0,55.8823529411765,55.9508597673627,55.8140839861778,66.6666666666667,0.77741935483871,0.22258064516129,9.81835016690686,5.25357021462548,0.274008674101611,0.72599132589839,8.86691728969105,14.4329869088526,0.425913908717283,0.574086091282717,9.35473736195256,10.8607345771617,0.182321556793954,-Inf,NA,NA,NA,NA,0.276771060077291,"LUDB_28","LUDB",0.1435
4.40778532015472,922.25,10.6603403858815,2,0.0115590570733332,0.00477938229347218,922,13.3434,0.0144722342733189,17.5,0,0,28,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41421356237309,13.7286630986484,0.103011746461484,60.9948430447094,9.70763077367981,2.49226322805614,533.091169511687,0,0.142857142857143,0,NA,0,0,0,100,0,1,0,3.36650164612069,0,1,0,13.7286630986484,0,1,0,9.99523696091103,0.154150679827259,-Inf,NA,NA,NA,NA,0.546127509543609,"LUDB_29","LUDB",0.1391
49.8156601883384,1194.33333333333,31.3028220240071,54.6516239465947,0.0262094518760875,0.0417100141124798,1192,31.1346,0.0261196308724832,32.5,33.3333333333333,66.6666666666667,88,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6445338954942,15.9812390007784,2.41811876373365,1940.20845428905,0.413544617823473,3.99481850261574,26.4358214996899,0.666666666666667,1,1,1,60.9090909090909,61.1669528721308,60.6558678432125,40,0.70180528691167,0.29819471308833,32.9924233726472,21.5058131676066,0.67290524667189,0.32709475332811,13.1095385120911,9.14002188181185,0.697719220549159,0.302280779450841,25.1033862257664,16.5233168583066,0.22314355131421,-Inf,NA,NA,NA,NA,0.260676894176686,"LUDB_30","LUDB",0.143266666666667
7.01019665507731,925,6.41426980589819,7.57187779440036,0.00693434573610615,0.00757859097846196,925,7.413,0.00801405405405405,8.5,0,0,20,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35412613473634,7.60325744727382,0.704188457626946,127.890465155306,1.42007439793875,2.81380827692054,43.1887649672426,0.5,0.714285714285714,1,0,50,49.9996937323839,50.0003069290804,57.1428571428571,0.616279069767442,0.383720930232558,4.20317340430616,3.3166247903554,0.356436808660862,0.643563191339138,4.53932177498696,6.09951486863119,0.442573945877911,0.557426054122089,4.3744776170154,4.90938293641131,0.154150679827259,-Inf,NA,NA,NA,NA,0.275020416757691,"LUDB_31","LUDB",0.144666666666667
16.9873902813654,948.75,14.0991387781564,17.1658575861116,0.0148607523353427,0.0179050226944563,948,16.3086,0.017203164556962,17,0,12.5,42,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1380943040221,11.900380145989,1.01997534155354,453.796576026931,0.980415858364658,3.36383132469665,46.669285662782,0.25,0.428571428571429,0.666666666666667,0,27.6595744680851,27.7127262228115,27.605155492036,71.4285714285714,0.168316831683168,0.831683168316832,5.32290647422377,11.8321595661992,0.207560764722836,0.792439235277164,5.42167481716944,10.5936060808357,0.186247613194917,0.813752386805083,5.37251762009501,11.2299708324625,0.154150679827259,-Inf,NA,NA,NA,NA,0.302584526246675,"LUDB_32","LUDB",0.1491
10.6770782520313,980.857142857143,20.1612546850684,8.14043405886115,0.0205547309635127,0.0108854570003232,980,29.652,0.0302571428571429,31,0,0,52,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75615612482265,26.3324894379547,0.218595212518188,476.183514679129,4.57466560442991,3.38474446615494,481.849334843301,0.142857142857143,0.333333333333333,0.5,0,10.3448275862069,10.5652237297083,10.1264067652483,83.3333333333333,0.0526315789473684,0.947368421052632,1.89736659610103,8.04984471899924,0.318575137006057,0.681424862993943,14.8627050027914,21.7370651192842,0.294696770805986,0.705303229194014,10.5948100502085,16.3905460555773,0.182321556793954,-Inf,NA,NA,NA,NA,0.418707527047869,"LUDB_33","LUDB",0.139733333333333
52.2749143152494,995.428571428571,28.2303450377848,57.0017543589669,0.0283599907096001,0.0525149828080864,994,35.5824,0.0357971830985915,44,57.1428571428571,71.4285714285714,66,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3063270467553,10.5356537528527,3.82570725958431,1334.08833418596,0.261389576396564,3.83215469649842,11.0156402860762,0.571428571428571,0.833333333333333,1,1,55.3956834532374,55.4888612496148,55.3027711058441,33.3333333333333,0.530617223713101,0.469382776286899,29.4957624075053,27.7416654150395,0.854054054054054,0.145945945945946,9.73652915571047,4.02492235949962,0.551125328458814,0.448874671541186,21.9636062612677,19.8217052747739,0.00251769135536395,0.693147180559945,NA,NA,NA,NA,0.183116714005918,"LUDB_34","LUDB",0.1419
96.0335589491738,458,67.0356455759007,98.3158176490436,0.146366038375329,0.209680259714353,424,8.8956,0.0209801886792453,33,36.8421052631579,47.3684210526316,212,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5197813575388,58.4832806676152,1.18871206546446,12772.9142623508,0.841246613921827,4.81326010696381,196.795447330685,0.578947368421053,0.625,0.9,0.2,57.5652173913044,57.5090474535959,57.6225152226115,43.75,0.536878629430616,0.463121370569384,51.1985753478264,47.551829308537,0.619403598283984,0.380596401716016,46.0276273955125,36.0797953706355,0.570874494124723,0.429125505875277,48.6818066699829,42.2073933368028,0.708358380619359,2.12026353620009,NA,NA,NA,NA,0.488988341471963,"LUDB_35","LUDB",0.1573
29.086079144498,917.142857142857,40.3130606273309,29.1867549869229,0.0439550505282424,0.031713793459733,914,53.3736,0.0583956236323851,71,0,28.5714285714286,96,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6381523720834,53.7283289646471,0.384120496017347,3483.56582060277,2.60334975708987,4.24899413073292,559.494528635834,0.428571428571429,0.666666666666667,1,0,75.3623188405797,75.1679780740756,75.5396149877292,50,0.921985815602837,0.0780141843971631,21.6333076527839,6.29285308902091,0.358340454031085,0.641659545968916,32.1626076886395,43.0383549871507,0.442629873318275,0.557370126681725,27.4083320664842,30.7563001676079,0.182321556793954,-Inf,NA,NA,NA,NA,0.363751352392832,"LUDB_36","LUDB",0.134833333333333
28.1336097932704,877.111111111111,27.5156521113186,29.8747384925793,0.0313707713455621,0.0320753088598218,868,20.7564,0.0239129032258064,34,11.1111111111111,22.2222222222222,76,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1246301742776,31.3043812542954,0.674813854414675,2077.51472868094,1.4818901441604,4.02451422138891,185.55861619912,0.444444444444444,0.625,0.8,0,58.0246913580247,57.7490455434937,58.3055470402303,50,0.771320277953253,0.228679722046747,18.6777178171516,10.169983846033,0.233335762965123,0.766664237034877,15.1215314795068,27.4099173918597,0.403224197690946,0.596775802309054,16.9929081846348,20.672834141176,0.133531392624522,-Inf,NA,NA,NA,NA,0.608583251820397,"LUDB_37","LUDB",0.148566666666667
150.31454200596,545.571428571429,104.837393714643,156.425783172166,0.192160711181593,0.275517620854077,531,100.8168,0.189862146892655,119,71.4285714285714,85.7142857142857,340,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.609732033455,106.498826284612,1.03860047938798,37007.3539921938,0.962834140601662,5.27525814432278,410.162823523321,0.571428571428571,0.692307692307692,0.888888888888889,0.333333333333333,51.1138613861386,51.5437976539415,50.7501848548525,53.8461538461538,0.470789301666848,0.529210698333152,75.9067410269558,80.478775669945,0.608402398166108,0.391597601833892,83.0692482209873,66.6445796745692,0.536979446439173,0.463020553560827,79.5686286589549,73.886173717866,0.13323334788337,Inf,NA,NA,NA,NA,0.56012104826172,"LUDB_38","LUDB",0.144933333333333
40.9292071753167,1126,33.8703410080265,40.8754204871338,0.0300802318010892,0.0363492070828746,1129,37.065,0.0328299379982285,38,0,66.6666666666667,92,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9032870103039,27.2286613699609,1.06150231249306,2472.42655236898,0.942061065935305,4.10009350896725,102.604247016707,0.333333333333333,0.6,1,0,26.0416666666667,26.2014154223522,25.8770011681398,80,0.29847182425979,0.70152817574021,17.6776695296637,27.1016604657353,0.041030482870245,0.958969517129755,5.51543289325504,26.6642082200091,0.191746812793558,0.808253187206442,13.0942735575518,26.8838241327383,0.0541153209097684,-Inf,NA,NA,NA,NA,0.193781412993978,"LUDB_39","LUDB",0.146833333333333
16.8692450504292,921.75,35.188269149168,12.8062484748657,0.0381755021960054,0.0183013236240078,935,28.1694,0.0301277005347594,61,0,25,84,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05538513813742,45.8143250627179,0.197654011616257,1303.34110341515,5.05934583276503,3.82202820176352,927.162058348017,0.25,0.428571428571429,0.666666666666667,0,95.6521739130435,95.8218307026768,95.479220118425,14.2857142857143,0.991967871485944,0.00803212851405622,12.8322510366134,1.15470053837925,0.867753916757955,0.132246083242045,42.6775602589916,16.6606791966149,0.876857647440441,0.123142352559559,31.5122263282565,11.8091397787021,0.0856340979867112,0,NA,NA,NA,NA,0.356026363874807,"LUDB_40","LUDB",0.143233333333333
27.1661554144122,1219.2,21.0047613649858,31.3687742827162,0.0172283147678689,0.0222819516194326,1226,14.826,0.0120929853181077,24,0,60,50,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1810730128188,21.1974841274462,1.0464012087217,1477.12327994573,0.955656388453157,3.87638685277942,81.0300445021136,0.2,0.5,1,0,50,50.0019463911422,49.9980785911283,50,0.424119241192412,0.575880758807588,14.4452991200136,16.8325082306035,0.5,0.5,14.9888847706114,14.9888847706114,0.460339943342776,0.539660056657224,14.7196014438797,15.9373774505092,0.287682072451781,-Inf,NA,NA,NA,NA,8.25910464909907e-17,"LUDB_41","LUDB",0.126333333333333
35.6931365951495,1049.14285714286,29.1857760528913,39.0162359366798,0.0278186863249236,0.0340212358613898,1056,26.6868,0.0252715909090909,45,14.2857142857143,57.1428571428571,74,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5886450072006,34.215980671805,0.806308761739933,2965.57721045026,1.24021968686301,4.17907934557646,169.741331337987,0.428571428571429,0.666666666666667,1,0,45.7831325301205,45.8270834201095,45.740073871092,50,0.643642072213501,0.356357927786499,22.1810730128188,16.5045448286222,0.615710950401458,0.384289049598542,26.8483394893117,21.2108462820322,0.626744065869707,0.373255934130292,24.6255287591285,19.003946958461,0.182321556793954,-Inf,NA,NA,NA,NA,0.246109943928866,"LUDB_42","LUDB",0.1426
95.9652714961685,985.714285714286,59.7486800013587,104.962215423774,0.0606146028999291,0.0973560725323449,1000,47.4432,0.0474432,38,42.8571428571429,71.4285714285714,176,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2194942945136,50.1171959843458,1.4809187313212,11685.6971865129,0.675256500475113,4.77462473813402,135.367849496059,0.428571428571429,0.666666666666667,0.75,0,53.5087719298245,53.2643625385248,53.7560681890994,66.6666666666667,0.622122484436079,0.377877515563921,58.6310497944562,45.6946386351834,0.246346038149839,0.753653961850161,24.8747975982832,43.5083644576279,0.504689228046892,0.495310771953108,45.0352948006092,44.6148953701439,0.182321556793954,-Inf,NA,NA,NA,NA,0.412353962353807,"LUDB_43","LUDB",0.138133333333333
232.044330739993,901.25,159.838981478236,249.756452798092,0.177352545329527,0.257469437714278,900,231.2856,0.256984,255,62.5,87.5,402,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.604481418629,163.197222198582,1.08215372197777,90544.9753411052,0.924083131343276,5.66383446475346,603.23120046316,0.5,0.714285714285714,1,1,45.1149425287356,44.8905895286176,45.4078977306073,71.4285714285714,0.564269643842594,0.435730356157406,133.129010111746,116.987178784686,0.0483854818523154,0.951614518147684,35.8980036585137,159.200083752072,0.327552145548103,0.672447854451897,97.4987179402888,139.697291789545,0.0438913717612972,Inf,NA,NA,NA,NA,0.293152928797647,"LUDB_44","LUDB",0.1468
311.537049696073,980,207.26472605503,332.290836467093,0.2114946184235,0.317894948669462,1000,8.8956,0.0088956,10,28.5714285714286,28.5714285714286,708,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.965103792031,98.4658993425304,2.38625864752085,72684.0455267377,0.419066055994779,5.56840920169964,165.054864349812,0.571428571428571,0.833333333333333,1,0,70.6796116504854,73.7949880738227,68.1700269051294,50,0.861185715365118,0.138814284634882,223.941063675245,89.9088427241726,0.287916085070101,0.712083914929899,52.8346477228721,83.0905128960782,0.779362390583857,0.220637609416143,162.697725859952,86.5668335257024,0.0827073107517731,0,NA,NA,NA,NA,0.0665381309715173,"LUDB_45","LUDB",0.135833333333333
10.6144555520604,952,12.6491106406735,11.3431330181157,0.0132868809250772,0.0111496381849374,956,8.8956,0.00930502092050209,18,0,14.2857142857143,32,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02080627701064,16.093476939431,0.498388651948707,405.525139046994,2.0064662309023,3.31498789184061,129.164072067093,0.285714285714286,0.5,0.666666666666667,0,36,35.8692690531907,36.1305941278076,50,0.207100591715976,0.792899408284024,3.74165738677394,7.32120208708925,0.671428571428572,0.328571428571429,13.1871149232878,9.22496612459905,0.575321494182486,0.424678505817514,9.69278081873308,8.32766473868875,0.182321556793954,-Inf,NA,NA,NA,NA,0.399964282254503,"LUDB_46","LUDB",0.139266666666667
12.1655250605964,1262.66666666667,12.0554275466834,2.82842712474619,0.00954759309399426,0.00963478753479127,1264,14.826,0.0117294303797468,12,0,0,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12.0000000000001,0.166666666666665,75.3982236861557,6.00000000000005,2.58433122436753,288.000000000005,0,0.5,1,NA,0,0,0,100,0,1,0,12.1655250605964,0,1,0,12,0,1,0,12.0830459735946,0.693147180559945,NA,NA,NA,NA,NA,-9.06850998166423e-17,"LUDB_47","LUDB",0.0940666666666667
28.6356421265527,1033,46.3853425124791,20.4939015319192,0.0449035261495441,0.027720853946324,1029,66.717,0.0648367346938775,71,16.6666666666667,33.3333333333333,114,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4913767461894,57.8307876481031,0.25058238588014,2632.80459612761,3.99070348255972,4.12738873740335,923.142102665828,0.166666666666667,0.4,0.5,0,3.38983050847458,3.22120643030329,3.56342390467021,80,0.00390243902439024,0.99609756097561,1.41421356237309,22.59424705539,0.407373519913886,0.592626480086114,36.9109739779378,44.5194339586657,0.353760792346185,0.646239207653815,26.1191500627413,35.3021245819568,0.22314355131421,-Inf,NA,NA,NA,NA,0.3103059213352,"LUDB_48","LUDB",0.135833333333333
